sample_id,outcome,smell,entity_type,repository,path,start_line,end_line,code_name,detail
6678026,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/xsl/bundles/org.eclipse.wst.xsl.jaxp.debug/src/org/eclipse/wst/xsl/jaxp/debug/debugger/StyleFrame.java,24,131,org.eclipse.wst.xsl.jaxp.debug.debugger.StyleFrame,xsl/bundles/org.eclipse.wst.xsl.jaxp.debug/src/org/eclipse/wst/xsl/jaxp/debug/debugger/StyleFrame.java
6732448,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/web/bundles/org.eclipse.wst.html.ui/src/org/eclipse/wst/html/ui/internal/preferences/ui/HTMLSourcePreferencePage.java,70,520,org.eclipse.wst.html.ui.internal.preferences.ui.HTMLSourcePreferencePage,web/bundles/org.eclipse.wst.html.ui/src/org/eclipse/wst/html/ui/internal/preferences/ui/HTMLSourcePreferencePage.java
6660510,no_file,long method,function,git@github.com:eclipse/webtools.sourceediting.git,/web/bundles/org.eclipse.wst.html.core/src/org/eclipse/wst/html/core/internal/HTMLContentBuilder.java,34,42,org.eclipse.wst.html.core.internal.HTMLContentBuilder.HTMLContentBuilder Document,web/bundles/org.eclipse.wst.html.core/src/org/eclipse/wst/html/core/internal/HTMLContentBuilder.java
6674458,no_file,feature envy,function,git@github.com:eclipse/webtools.sourceediting.git,/json/bundles/org.eclipse.wst.json.core/src/org/eclipse/wst/json/core/internal/format/JSONArrayFormatter.java,180,194,org.eclipse.wst.json.core.internal.format.JSONArrayFormatter#formatPost IJSONNode|IRegion|StringBuilder,json/bundles/org.eclipse.wst.json.core/src/org/eclipse/wst/json/core/internal/format/JSONArrayFormatter.java
6735393,no_file,long method,function,git@github.com:eclipse/webtools.sourceediting.git,/web/tests/org.eclipse.wst.jsdt.web.core.tests/src/org/eclipse/wst/jsdt/web/core/tests/translation/TestHtmlTranslation.java,312,331,org.eclipse.wst.jsdt.web.core.tests.translation.TestHtmlTranslation#testMangleMultipleServerSide2InJSCheckProblems,web/tests/org.eclipse.wst.jsdt.web.core.tests/src/org/eclipse/wst/jsdt/web/core/tests/translation/TestHtmlTranslation.java
6645623,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/core/bundles/org.eclipse.wst.sse.ui/src/org/eclipse/wst/sse/ui/internal/contentassist/CompoundContentAssistProcessor.java,51,572,org.eclipse.wst.sse.ui.internal.contentassist.CompoundContentAssistProcessor,core/bundles/org.eclipse.wst.sse.ui/src/org/eclipse/wst/sse/ui/internal/contentassist/CompoundContentAssistProcessor.java
6670656,no_file,long method,function,git@github.com:eclipse/webtools.sourceediting.git,/xml/bundles/org.eclipse.wst.xsd.ui/src-adt/org/eclipse/wst/xsd/ui/internal/adt/design/editparts/BaseEditPart.java,285,297,org.eclipse.wst.xsd.ui.internal.adt.design.editparts.BaseEditPart#getAccessibleEditPart,xml/bundles/org.eclipse.wst.xsd.ui/src-adt/org/eclipse/wst/xsd/ui/internal/adt/design/editparts/BaseEditPart.java
6741910,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/web/bundles/org.eclipse.wst.css.core/src/org/eclipse/wst/css/core/internal/util/AbstractCssTraverser.java,29,183,org.eclipse.wst.css.core.internal.util.AbstractCssTraverser,web/bundles/org.eclipse.wst.css.core/src/org/eclipse/wst/css/core/internal/util/AbstractCssTraverser.java
6643667,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/web/bundles/org.eclipse.wst.jsdt.web.ui/src/org/eclipse/wst/jsdt/web/ui/actions/SimpleJSDTActionProxy.java,43,201,org.eclipse.wst.jsdt.web.ui.actions.SimpleJSDTActionProxy,web/bundles/org.eclipse.wst.jsdt.web.ui/src/org/eclipse/wst/jsdt/web/ui/actions/SimpleJSDTActionProxy.java
6665183,no_file,feature envy,function,git@github.com:eclipse/webtools.sourceediting.git,/xml/bundles/org.eclipse.wst.dtd.core/emfmodel/org/eclipse/wst/dtd/core/internal/emf/impl/DTDExternalEntityImpl.java,81,98,org.eclipse.wst.dtd.core.internal.emf.impl.DTDExternalEntityImpl#unparse,xml/bundles/org.eclipse.wst.dtd.core/emfmodel/org/eclipse/wst/dtd/core/internal/emf/impl/DTDExternalEntityImpl.java
6689007,no_file,blob,class,git@github.com:eclipse/webtools.sourceediting.git,/xsl/bundles/org.eclipse.wst.xsl.core/src/org/eclipse/wst/xsl/core/internal/validation/XSLValidationMessage.java,26,102,org.eclipse.wst.xsl.core.internal.validation.XSLValidationMessage,xsl/bundles/org.eclipse.wst.xsl.core/src/org/eclipse/wst/xsl/core/internal/validation/XSLValidationMessage.java
6668271,no_file,feature envy,function,git@github.com:eclipse/webtools.sourceediting.git,/xml/tests/org.eclipse.wst.dtd.ui.tests/src/org/eclipse/wst/dtd/ui/tests/viewer/TestViewerConfigurationDTD.java,80,89,org.eclipse.wst.dtd.ui.tests.viewer.TestViewerConfigurationDTD#testGetAutoEditStrategies,xml/tests/org.eclipse.wst.dtd.ui.tests/src/org/eclipse/wst/dtd/ui/tests/viewer/TestViewerConfigurationDTD.java
6648229,no_file,long method,function,git@github.com:eclipse/webtools.sourceediting.git,/xml/bundles/org.eclipse.wst.xsd.ui/src-adt-xsd/org/eclipse/wst/xsd/ui/internal/design/editparts/XSDSimpleTypeEditPart.java,113,117,org.eclipse.wst.xsd.ui.internal.design.editparts.XSDSimpleTypeEditPart#removeFeedback,xml/bundles/org.eclipse.wst.xsd.ui/src-adt-xsd/org/eclipse/wst/xsd/ui/internal/design/editparts/XSDSimpleTypeEditPart.java
6666702,no_file,long method,function,git@github.com:eclipse/webtools.sourceediting.git,/web/bundles/org.eclipse.jst.jsp.core/src/org/eclipse/jst/jsp/core/internal/Logger.java,48,73,org.eclipse.jst.jsp.core.internal.Logger._log int|String|Throwable,web/bundles/org.eclipse.jst.jsp.core/src/org/eclipse/jst/jsp/core/internal/Logger.java
8142013,no_entity,long method,function,git@github.com:eclipse/xtext-core.git,/org.eclipse.xtext.tests/src-gen/org/eclipse/xtext/testlanguages/fowlerdsl/util/FowlerdslAdapterFactory.java,103,107,org.eclipse.xtext.testlanguages.fowlerdsl.util.FowlerdslAdapterFactory#defaultCase EObject,line 103
6594157,no_file,data class,class,git@github.com:epam/DLab.git,/services/dlab-model/src/main/java/com/epam/dlab/util/CloudSettingsDeserializer.java,36,85,com.epam.dlab.util.CloudSettingsDeserializer,services/dlab-model/src/main/java/com/epam/dlab/util/CloudSettingsDeserializer.java
6593393,no_file,blob,class,git@github.com:epam/DLab.git,/services/dlab-auth-common/src/main/java/com/epam/dlab/auth/SecurityUnauthorizedHandler.java,25,31,com.epam.dlab.auth.SecurityUnauthorizedHandler,services/dlab-auth-common/src/main/java/com/epam/dlab/auth/SecurityUnauthorizedHandler.java
6593325,no_file,feature envy,function,git@github.com:epam/DLab.git,/services/self-service/src/main/java/com/epam/dlab/backendapi/resources/callback/azure/KeyUploaderCallbackAzure.java,55,64,com.epam.dlab.backendapi.resources.callback.azure.KeyUploaderCallbackAzure#loadKeyResponse UploadFileResult<EdgeInfoAzure>,services/self-service/src/main/java/com/epam/dlab/backendapi/resources/callback/azure/KeyUploaderCallbackAzure.java
6595547,no_file,long method,function,git@github.com:epam/DLab.git,/services/provisioning-service/src/main/java/com/epam/dlab/backendapi/resources/aws/ComputationalResourceAws.java,178,180,com.epam.dlab.backendapi.resources.aws.ComputationalResourceAws#nameContainer String|DockerAction|String|String,services/provisioning-service/src/main/java/com/epam/dlab/backendapi/resources/aws/ComputationalResourceAws.java
6594892,no_file,feature envy,function,git@github.com:epam/DLab.git,/services/dlab-webapp-common/src/main/java/com/epam/dlab/rest/mappers/ResourceNotFoundExceptionMapper.java,28,34,com.epam.dlab.rest.mappers.ResourceNotFoundExceptionMapper#toResponse ResourceNotFoundException,services/dlab-webapp-common/src/main/java/com/epam/dlab/rest/mappers/ResourceNotFoundExceptionMapper.java
6595424,no_file,feature envy,function,git@github.com:epam/DLab.git,/services/self-service/src/main/java/com/epam/dlab/backendapi/dao/BillingDAO.java,83,98,com.epam.dlab.backendapi.dao.BillingDAO#getUserInstances,services/self-service/src/main/java/com/epam/dlab/backendapi/dao/BillingDAO.java
7243958,no_file,blob,class,git@github.com:salesforce/Argus.git,/ArgusCore/src/main/java/com/salesforce/dva/argus/entity/Trigger.java,88,491,com.salesforce.dva.argus.entity.Trigger,ArgusCore/src/main/java/com/salesforce/dva/argus/entity/Trigger.java
7244146,no_file,blob,class,git@github.com:salesforce/Argus.git,/ArgusCore/src/main/java/com/salesforce/dva/argus/service/schema/ScopeAndMetricOnlySchemaRecordList.java,77,91,com.salesforce.dva.argus.service.schema.ScopeAndMetricOnlySchemaRecordList.CreateSerializer,ArgusCore/src/main/java/com/salesforce/dva/argus/service/schema/ScopeAndMetricOnlySchemaRecordList.java
7242039,no_file,data class,class,git@github.com:salesforce/Argus.git,/ArgusCore/src/main/java/com/salesforce/dva/argus/service/metric/transform/IncludeTransform.java,47,86,com.salesforce.dva.argus.service.metric.transform.IncludeTransform,ArgusCore/src/main/java/com/salesforce/dva/argus/service/metric/transform/IncludeTransform.java
7294676,no_entity,long method,function,git@github.com:spring-projects/grails-ide.git,/org.grails.ide.eclipse.explorer/src/org/grails/ide/eclipse/explorer/preferences/GrailsExplorerPreferencesPage.java,59,67,org.grails.ide.eclipse.explorer.preferences.GrailsExplorerPreferencesPage#getText Object,line 59
